epoch,loss,acc
874,0.574361562729,0.812137186527
875,0.57484126091,0.811818420887
876,0.576378285885,0.811567544937
877,0.572124540806,0.813090026379
878,0.5750259161,0.811933755875
879,0.575290799141,0.812086343765
880,0.574276506901,0.81290012598
881,0.573417663574,0.812096476555
882,0.573601186275,0.813195109367
883,0.574479043484,0.812357604504
884,0.573300361633,0.812700033188
885,0.571598172188,0.812889933586
886,0.571582794189,0.812757730484
887,0.572287559509,0.812723815441
888,0.573401689529,0.812476277351
889,0.573085069656,0.812523722649
890,0.570452392101,0.813059508801
891,0.572901189327,0.812537312508
892,0.575550615788,0.811916768551
893,0.569721519947,0.814100503922
894,0.5749142766,0.811313211918
895,0.570543408394,0.813839375973
896,0.571216642857,0.814385294914
897,0.56993997097,0.812937438488
898,0.572264254093,0.812964558601
899,0.575477361679,0.811753988266
900,0.569529771805,0.813639342785
901,0.569139182568,0.81346976757
902,0.573391199112,0.812374532223
903,0.570211708546,0.813337564468
904,0.571063876152,0.813503682613
905,0.570743858814,0.813286662102
906,0.569655776024,0.813486754894
907,0.569913327694,0.813276529312
908,0.571171700954,0.813381612301
909,0.566585302353,0.815097391605
910,0.566609382629,0.814680337906
911,0.568579792976,0.813615560532
912,0.566489398479,0.815280497074
913,0.569823980331,0.813334167004
914,0.568727850914,0.813951253891
915,0.568224787712,0.813852965832
916,0.570590734482,0.813741028309
917,0.569115102291,0.813890218735
918,0.566200494766,0.814697265625
919,0.566617250443,0.814829528332
920,0.569207668304,0.813866496086
921,0.567505002022,0.814680337906
922,0.572035729885,0.812923848629
923,0.566273212433,0.814331054688
924,0.567602276802,0.814490437508
925,0.564726829529,0.814938008785
926,0.567773580551,0.81395804882
927,0.566157698631,0.81485325098
928,0.567877829075,0.814839661121
929,0.571237623692,0.812466084957
930,0.56759250164,0.814351379871
931,0.567646205425,0.814765095711
932,0.568252444267,0.814219176769
933,0.566535651684,0.814832925797
934,0.562753736973,0.816409647465
935,0.566914081573,0.81444633007
936,0.56323826313,0.81510078907
937,0.564005076885,0.815863728523
938,0.56307053566,0.815541565418
939,0.566415250301,0.813903808594
940,0.563840568066,0.815487325191
941,0.564613640308,0.815097391605
942,0.562233686447,0.816056966782
943,0.565116643906,0.814880371094
944,0.564960300922,0.814802408218
945,0.563175797462,0.815707743168
946,0.563991844654,0.815548360348
947,0.563295483589,0.814792215824
948,0.56580299139,0.814975321293
949,0.56277680397,0.815880656242
950,0.562890350819,0.815945088863
951,0.5644967556,0.815450012684
952,0.561958014965,0.815863728523
953,0.564757287502,0.816362142563
954,0.564120531082,0.814656555653
955,0.566431581974,0.814120829105
956,0.562263786793,0.814849853516
957,0.563126862049,0.815592467785
958,0.56131374836,0.815951883793
959,0.559401154518,0.816348612309
960,0.560206651688,0.817450642586
961,0.560201883316,0.816569030285
962,0.560856044292,0.816284179688
963,0.561480820179,0.816189229488
964,0.561019837856,0.816477477551
965,0.563034892082,0.815382242203
966,0.563410997391,0.815934896469
967,0.5651948452,0.81559586525
968,0.562770605087,0.815334737301
969,0.55812972784,0.817555725574
970,0.560798585415,0.816168904305
971,0.559249162674,0.816569030285
972,0.555825293064,0.818830728531
973,0.561807870865,0.816358804703
974,0.56053006649,0.816802978516
975,0.562107801437,0.816328287125
976,0.561360180378,0.816070556641
977,0.559794843197,0.816884338856
978,0.559963464737,0.816874206066
979,0.560941934586,0.816026449203
980,0.559082388878,0.816253662109
981,0.557687103748,0.817765951157
982,0.557437777519,0.817369222641
983,0.554936349392,0.818044006824
984,0.559203207493,0.8173828125
985,0.559805393219,0.816809773445
986,0.558358192444,0.816843688488
987,0.558047711849,0.817291259766
988,0.560282111168,0.816857218742
989,0.558382630348,0.81680637598
990,0.559185266495,0.816969156265
991,0.556277573109,0.81827121973
992,0.55755418539,0.81747096777
993,0.556399226189,0.816548645496
994,0.552312374115,0.819179952145
995,0.558090686798,0.816996276379
996,0.557075679302,0.818145751953
997,0.556724250317,0.818230509758
998,0.558564722538,0.817742228508
999,0.55841755867,0.817192912102
1000,0.557027935982,0.817501485348
1001,0.555756866932,0.817816853523
1002,0.55693513155,0.817881286144
1003,0.557740271091,0.817199707031
1004,0.557001650333,0.817220032215
1005,0.555985152721,0.817633748055
1006,0.55771869421,0.816433370113
1007,0.55569088459,0.81787788868
1008,0.555148541927,0.817684590816
1009,0.5561606884,0.817331969738
1010,0.555834054947,0.818067789078
1011,0.557256162167,0.818203389645
1012,0.555255770683,0.818627238274
1013,0.556377291679,0.817491292953
1014,0.555760800838,0.81852889061
1015,0.555439889431,0.818084716797
1016,0.553619265556,0.81950211525
1017,0.555588126183,0.818925619125
1018,0.557272195816,0.817443847656
1019,0.555698096752,0.817284464836
1020,0.554193377495,0.817996561527
1021,0.554301679134,0.81852889061
1022,0.553064584732,0.818925619125
1023,0.550302624702,0.819668233395
1024,0.551731407642,0.820010721684
1025,0.548396468163,0.820756673813
1026,0.551241874695,0.819491922855
1027,0.551180779934,0.819573283195
1028,0.553550958633,0.81934273243
1029,0.552662849426,0.819257974625
1030,0.553196668625,0.818410217762
1031,0.552539825439,0.818867981434
1032,0.550865471363,0.819142639637
1033,0.553449630737,0.818790018559
1034,0.55425286293,0.818457722664
1035,0.55319750309,0.818654358387
1036,0.556579053402,0.817874491215
1037,0.55211097002,0.819074869156
1038,0.553370893002,0.81925457716
1039,0.553334534168,0.818569600582
1040,0.553111493587,0.819196939468
1041,0.551197886467,0.819641113281
1042,0.549267053604,0.819430887699
1043,0.553656280041,0.81908839941
1044,0.554837942123,0.818444132805
1045,0.551784813404,0.819644510746
1046,0.551785707474,0.81860011816
1047,0.548301935196,0.820465087891
1048,0.553730726242,0.818400084972
1049,0.550629198551,0.819637715816
1050,0.552602648735,0.819139242172
1051,0.552051007748,0.818474650383
1052,0.552025675774,0.818973124027
1053,0.547697782516,0.820102274418
1054,0.552107691765,0.818552672863
1055,0.547529518604,0.821228027344
1056,0.550951421261,0.819705545902
1057,0.551695108414,0.81983101368
1058,0.549358487129,0.820075154305
1059,0.546876370907,0.821014404297
1060,0.546458959579,0.821485757828
1061,0.54830467701,0.820583760738
1062,0.550502896309,0.819878458977
1063,0.547353446484,0.82088214159
1064,0.547889053822,0.820370137691
1065,0.54681456089,0.820705831051
1066,0.55061262846,0.820010721684
1067,0.548843383789,0.82080078125
1068,0.553868412971,0.818627238274
1069,0.549092590809,0.820729553699
1070,0.545902490616,0.820790588856
1071,0.549633979797,0.819844543934
1072,0.546936988831,0.820756673813
1073,0.548037588596,0.820736348629
1074,0.548161149025,0.820366740227
1075,0.546678245068,0.821075439453
1076,0.544761419296,0.820777058601
1077,0.545348167419,0.821824789047
1078,0.546716690063,0.821577310562
1079,0.54665184021,0.821278870106
1080,0.54612070322,0.820729553699
1081,0.546010077,0.820370137691
1082,0.548269987106,0.820346415043
1083,0.547800600529,0.820617675781
1084,0.545473515987,0.821577310562
1085,0.544254124165,0.821492493153
1086,0.54743885994,0.821258544922
1087,0.547518908978,0.821166992188
1088,0.545538187027,0.821746826172
1089,0.549370110035,0.820326089859
1090,0.545698344707,0.821350097656
1091,0.546703875065,0.820644795895
1092,0.547868013382,0.820699036121
1093,0.544918239117,0.821445047855
1094,0.5429251194,0.821248352528
1095,0.547740936279,0.821251749992
1096,0.547341167927,0.820773661137
1097,0.543224990368,0.821929931641
1098,0.546283900738,0.821160197258
1099,0.545870780945,0.82152980566
1100,0.542319238186,0.822560608387
1101,0.544990301132,0.820777058601
1102,0.544757604599,0.822404623032
1103,0.545476615429,0.820912659168
1104,0.544738471508,0.820627868176
1105,0.544314146042,0.821929931641
1106,0.543803274632,0.822224915028
1107,0.544903635979,0.821563720703
1108,0.543358922005,0.822489440441
1109,0.547218620777,0.820512533188
1110,0.545673310757,0.820607483387
1111,0.546534478664,0.821072041988
1112,0.545248687267,0.821180582047
1113,0.542439520359,0.821682393551
1114,0.540731430054,0.822804749012
1115,0.54277664423,0.821984171867
1116,0.541336238384,0.82292342186
1117,0.540416181087,0.822526693344
1118,0.542205750942,0.822360575199
1119,0.542973101139,0.821611166
1120,0.543414831161,0.821461975574
1121,0.541699290276,0.822597920895
1122,0.542833507061,0.821960449219
1123,0.54376655817,0.821628153324
1124,0.54069763422,0.822662353516
1125,0.545316934586,0.821811258793
1126,0.540740728378,0.822648763657
1127,0.544028103352,0.821414530277
1128,0.54261046648,0.822387695312
1129,0.541832506657,0.822452127934
1130,0.545960366726,0.820851624012
1131,0.541494131088,0.822482645512
1132,0.542187452316,0.822269022465
1133,0.544999539852,0.821892619133
1134,0.543390393257,0.82129585743
1135,0.544150650501,0.821546792984
1136,0.538963019848,0.822645425797
1137,0.543504416943,0.821261942387
1138,0.541872739792,0.821312785149
1139,0.53917247057,0.823421895504
1140,0.538375735283,0.823584675789
1141,0.539641499519,0.822801351547
1142,0.538520514965,0.823567688465
1143,0.538943529129,0.82324898243
1144,0.536445736885,0.82430011034
1145,0.538225889206,0.824167907238
1146,0.540712237358,0.822706460953
1147,0.543106794357,0.822269022465
1148,0.542826354504,0.821967244148
1149,0.540328979492,0.823354065418
1150,0.540833890438,0.822475850582
1151,0.541172266006,0.822306334972
1152,0.539767563343,0.823676228523
1153,0.538064301014,0.823520243168
1154,0.541873157024,0.822540283203
1155,0.538984417915,0.823143839836
1156,0.540184676647,0.823245584965
1157,0.54159039259,0.821882486343
1158,0.536790788174,0.824334025383
1159,0.537749826908,0.823092997074
1160,0.534680366516,0.824656188488
1161,0.539154350758,0.82307267189
1162,0.535811722279,0.824544250965
1163,0.536639928818,0.824201822281
1164,0.536009907722,0.824839293957
1165,0.541198074818,0.821970641613
1166,0.537673532963,0.824086487293
1167,0.539137899876,0.824564635754
1168,0.539298713207,0.822879374027
1169,0.539189040661,0.823394775391
1170,0.539993166924,0.822909891605
1171,0.538172006607,0.823703348637
1172,0.541620969772,0.822045207024
1173,0.537368655205,0.823747396469
1174,0.53686195612,0.82364910841
1175,0.539167642593,0.822380900383
1176,0.534717440605,0.824737548828
1177,0.535130620003,0.823991537094
1178,0.535549342632,0.824232339859
1179,0.538745522499,0.823849141598
1180,0.536863088608,0.824673116207
1181,0.536586880684,0.823499917984
1182,0.538734436035,0.822879374027
1183,0.537302315235,0.824045836926
1184,0.538246870041,0.823777914047
1185,0.536880493164,0.824629068375
1186,0.537669837475,0.82300144434
1187,0.536153554916,0.823686361313
1188,0.536728739738,0.824262857437
1189,0.53632068634,0.823527038097
1190,0.5344222188,0.825185120106
1191,0.535980463028,0.823608398438
1192,0.536737024784,0.824561238289
1193,0.534724533558,0.823628723621
1194,0.53928488493,0.822804749012
1195,0.532589316368,0.825385212898
1196,0.534808397293,0.825432658195
1197,0.535863280296,0.824812173843
1198,0.536062180996,0.824642598629
1199,0.535869002342,0.824659585953
1200,0.533607602119,0.824808776379
1201,0.534400522709,0.825151205063
1202,0.53371655941,0.82471382618
1203,0.53467965126,0.825005412102
1204,0.537425339222,0.823387980461
1205,0.534078359604,0.82520210743
1206,0.534869492054,0.82502579689
1207,0.533140182495,0.825147867203
1208,0.533886671066,0.824598550797
1209,0.534466981888,0.825408935547
1210,0.532439827919,0.825608968735
1211,0.53396743536,0.824913859367
1212,0.532419502735,0.825456380844
1213,0.534951150417,0.824951171875
1214,0.534421622753,0.824357748032
1215,0.535140693188,0.824381530285
1216,0.530441403389,0.825819253922
1217,0.530305027962,0.825731039047
1218,0.529592871666,0.826453328133
1219,0.531945288181,0.825615763664
1220,0.532114684582,0.825798869133
1221,0.530578911304,0.82616508007
1222,0.533358573914,0.825422525406
1223,0.531775534153,0.826073527336
1224,0.531494259834,0.825819253922
1225,0.530199468136,0.825768351555
1226,0.531018912792,0.826222717762
1227,0.530820429325,0.825866699219
1228,0.530688822269,0.826761901379
1229,0.531812667847,0.824968099594
1230,0.529912292957,0.826243102551
1231,0.531226158142,0.826076924801
1232,0.528374493122,0.827758789062
1233,0.531823396683,0.826429605484
1234,0.529099225998,0.826782226562
1235,0.528330862522,0.826778829098
1236,0.530902206898,0.826104044914
1237,0.531851351261,0.825673401356
1238,0.531315088272,0.825998961926
1239,0.530712366104,0.826656758785
1240,0.534234702587,0.825219035149
1241,0.529827654362,0.826521158218
1242,0.529319047928,0.826310873032
1243,0.529909670353,0.825781941414
1244,0.529066801071,0.826239705086
1245,0.526412904263,0.827507853508
1246,0.525111913681,0.827982604504
1247,0.528219997883,0.826870381832
1248,0.531539976597,0.826246500015
1249,0.532762885094,0.825252950191
1250,0.532061696053,0.826080322266
1251,0.529064416885,0.826287150383
1252,0.528540313244,0.826795816422
1253,0.527808487415,0.827284097672
1254,0.528489351273,0.826633036137
1255,0.527539074421,0.826483845711
1256,0.528361558914,0.826626241207
1257,0.533298671246,0.82495456934
1258,0.52900069952,0.826809346676
1259,0.531271874905,0.825781941414
1260,0.52812743187,0.826761901379
1261,0.529700696468,0.826127767563
1262,0.532271564007,0.825975179672
1263,0.531231343746,0.825887024403
1264,0.52908706665,0.826449930668
1265,0.531087815762,0.825100362301
1266,0.529266774654,0.826751708984
1267,0.527459979057,0.82706028223
1268,0.528532147408,0.826399087906
1269,0.529024302959,0.826504170895
1270,0.529762268066,0.826032876968
1271,0.529037714005,0.826751708984
1272,0.527646660805,0.82690089941
1273,0.524176895618,0.828660726547
1274,0.527589559555,0.827202677727
1275,0.530000030994,0.826266825199
1276,0.527926981449,0.826934814453
1277,0.525990605354,0.827850341797
1278,0.527909517288,0.826911091805
1279,0.526347398758,0.827592611313
1280,0.526517629623,0.827670633793
1281,0.525094866753,0.827599406242
1282,0.530700802803,0.825483560562
1283,0.52876996994,0.826626241207
1284,0.526517212391,0.827945291996
1285,0.52522033453,0.828223347664
1286,0.524038612843,0.827843546867
1287,0.528096854687,0.827823221684
1288,0.527612447739,0.827433288097
1289,0.523484885693,0.828277587891
1290,0.525903224945,0.827792704105
1291,0.52556926012,0.827921569347
1292,0.5239341259,0.827972412109
1293,0.525985777378,0.82754856348
1294,0.52612298727,0.827338337898
1295,0.527692377567,0.826405823231
1296,0.525764584541,0.827233195305
1297,0.521354913712,0.829026937485
1298,0.525733828545,0.827192544937
1299,0.525705993176,0.827626526356
1300,0.525793135166,0.827267110348
1301,0.522578895092,0.828375935555
1302,0.524790644646,0.827738463879
1303,0.523142814636,0.828555643559
1304,0.526379823685,0.827653646469
1305,0.526551425457,0.827012777328
1306,0.525792956352,0.827606201172
1307,0.525382399559,0.828236877918
1308,0.525696098804,0.828121602535
1309,0.5293866992,0.82723659277
1310,0.523904681206,0.827684164047
1311,0.52742344141,0.827589273453
1312,0.525807142258,0.827433288097
1313,0.52443164587,0.828548848629
1314,0.525342822075,0.827731668949
1315,0.52486461401,0.827745199203
1316,0.523617625237,0.827921569347
1317,0.519975423813,0.829335510731
1318,0.521839737892,0.828389465809
1319,0.523364067078,0.828321695328
1320,0.526095867157,0.828070759773
1321,0.525900423527,0.827928304672
1322,0.522480964661,0.828152120113
1323,0.524249792099,0.828426778316
1324,0.527485430241,0.826853454113
1325,0.522373855114,0.828087687492
1326,0.520923197269,0.828562438488
1327,0.521468043327,0.829935729504
1328,0.521832704544,0.82950848341
1329,0.522226333618,0.829172790051
1330,0.521778762341,0.828881144524
1331,0.52146333456,0.829457581043
1332,0.523283004761,0.828369140625
1333,0.522471547127,0.828467488289
1334,0.523819506168,0.827897787094
1335,0.521507680416,0.829135477543
1336,0.521878898144,0.829098165035
1337,0.520509600639,0.829457581043
1338,0.52097761631,0.828816711903
1339,0.519768297672,0.829610168934
1340,0.523975491524,0.828145325184
1341,0.521700143814,0.828955769539
1342,0.52144742012,0.829427063465
1343,0.521832764149,0.828698039055
1344,0.519557416439,0.829325377941
1345,0.518934369087,0.830037415028
1346,0.521535813808,0.82926094532
1347,0.520963907242,0.829193115234
1348,0.523276746273,0.828796386719
1349,0.518213868141,0.830539286137
1350,0.515297889709,0.831081807613
1351,0.519098222256,0.829935729504
1352,0.518760204315,0.829372823238
1353,0.520394444466,0.828948974609
1354,0.522486567497,0.82910835743
1355,0.521900594234,0.828857421875
1356,0.517320394516,0.829928934574
1357,0.519986927509,0.829301595688
1358,0.522919535637,0.828857421875
1359,0.519132196903,0.830542683601
1360,0.521035313606,0.829288065434
1361,0.519174814224,0.829593241215
1362,0.518679738045,0.829861104488
1363,0.517405986786,0.830603718758
1364,0.517090082169,0.830468058586
1365,0.517322301865,0.830383300781
1366,0.518278896809,0.830145955086
1367,0.519274294376,0.829779744148
1368,0.518678426743,0.829494893551
1369,0.51759159565,0.830512166023
1370,0.518903076649,0.82990860939
1371,0.519836783409,0.828928649426
1372,0.520634233952,0.828982889652
1373,0.523263514042,0.828877747059
1374,0.520199537277,0.83015948534
1375,0.519434809685,0.829654276371
1376,0.520359754562,0.829332113266
1377,0.521119356155,0.829745829105
1378,0.519056975842,0.830349385738
1379,0.518001794815,0.830607116222
1380,0.518844842911,0.829979777336
1381,0.519882082939,0.829586446285
1382,0.519970655441,0.830186605453
1383,0.518030524254,0.82990860939
1384,0.517613768578,0.830501973629
1385,0.518671095371,0.830200195312
1386,0.515907883644,0.831088602543
1387,0.518500089645,0.829969644547
1388,0.519566714764,0.829976379871
1389,0.51807808876,0.830383300781
1390,0.51689940691,0.830206990242
1391,0.520299017429,0.829847574234
1392,0.51689863205,0.830932617188
1393,0.516816735268,0.830617249012
1394,0.517519950867,0.830156087875
1395,0.520620584488,0.829121887684
1396,0.517454564571,0.830749511719
1397,0.517085790634,0.831427693367
1398,0.520629346371,0.829454183578
1399,0.517784357071,0.830193400383
1400,0.518936872482,0.829477965832
1401,0.517924427986,0.830101847649
1402,0.515561759472,0.831173360348
1403,0.516534924507,0.829895019531
1404,0.517634391785,0.830105245113
1405,0.515815973282,0.831736266613
1406,0.517774403095,0.830464661121
1407,0.519072711468,0.829969644547
1408,0.515378952026,0.830681681633
1409,0.515095293522,0.830776631832
1410,0.518741130829,0.829800069332
1411,0.520221948624,0.829179525375
1412,0.51270031929,0.831166565418
1413,0.516746878624,0.830193400383
1414,0.519736051559,0.829715311527
1415,0.515615224838,0.831092000008
1416,0.517611086369,0.830373108387
1417,0.517260789871,0.830051004887
1418,0.514783322811,0.831831216812
1419,0.517143666744,0.830284953117
1420,0.515004754066,0.830447733402
1421,0.511712908745,0.833299398422
1422,0.518039464951,0.830861389637
1423,0.514724731445,0.831380188465
1424,0.514662861824,0.831410706043
1425,0.513092041016,0.83171248436
1426,0.517847716808,0.830091714859
1427,0.515366375446,0.83106148243
1428,0.516290664673,0.830098450184
1429,0.515658676624,0.830939412117
1430,0.516263782978,0.831105530262
1431,0.516866445541,0.830624043941
1432,0.516247332096,0.830695271492
1433,0.513865172863,0.831658244133
1434,0.514410674572,0.831607401371
1435,0.512598872185,0.832455098629
1436,0.515671312809,0.830861389637
1437,0.516980409622,0.831003844738
1438,0.515343427658,0.830624043941
1439,0.513702452183,0.832370340824
1440,0.514896094799,0.831356465816
1441,0.515022039413,0.830803751945
1442,0.513153195381,0.832065165043
1443,0.511338710785,0.833075642586
1444,0.513519585133,0.831444621086
1445,0.512010514736,0.831651449203
1446,0.516967058182,0.830020487309
1447,0.516795873642,0.830800354481
1448,0.51472556591,0.831200480461
1449,0.514063119888,0.831261515617
1450,0.510890960693,0.831837952137
1451,0.513317584991,0.831821024418
1452,0.512569904327,0.832071959972
1453,0.510915696621,0.832539856434
1454,0.513153195381,0.831342935562
1455,0.512725532055,0.831644713879
1456,0.518100082874,0.830590128899
1457,0.513875484467,0.832105875015
1458,0.509860098362,0.832953572273
1459,0.51392775774,0.831736266613
1460,0.512771189213,0.832204163074
1461,0.513892710209,0.83194988966
1462,0.512896955013,0.832068562508
1463,0.513833761215,0.831129312515
1464,0.511511623859,0.832244873047
1465,0.510139703751,0.832356750965
1466,0.509915530682,0.833594441414
1467,0.512448608875,0.8317091465
1468,0.510963559151,0.832977294922
1469,0.510685682297,0.83211940527
1470,0.510098516941,0.832950174809
1471,0.510846376419,0.832407653332
1472,0.509856760502,0.832956969738
1473,0.509538888931,0.833150207996
1474,0.513723492622,0.831285238266
1475,0.510703504086,0.832875549793
1476,0.512850224972,0.831644713879
1477,0.511587738991,0.831841349602
1478,0.5113966465,0.832963705063
1479,0.512726783752,0.831780314445
1480,0.507825016975,0.833526611328
1481,0.508125126362,0.833312988281
1482,0.509541988373,0.832902669907
1483,0.509034156799,0.833472371101
1484,0.508453607559,0.833268880844
1485,0.506291627884,0.834445536137
1486,0.512790679932,0.831892251968
1487,0.51202327013,0.831441223621
1488,0.511631548405,0.831902384758
1489,0.511841535568,0.832383871078
1490,0.511709690094,0.832339823246
1491,0.510069847107,0.833197712898
1492,0.511075019836,0.832729756832
1493,0.509638786316,0.833445250988
1494,0.509499847889,0.832807779312
1495,0.512481451035,0.831926107407
1496,0.510501742363,0.832655191422
1497,0.509370863438,0.833011209965
1498,0.509693026543,0.832984089851
1499,0.508745610714,0.833367228508
1500,0.508289456367,0.833482503891
1501,0.509471297264,0.832109212875
1502,0.511680722237,0.832322835922
1503,0.507950186729,0.833719909191
1504,0.508649468422,0.833669006824
1505,0.509794950485,0.833146810532
1506,0.510312616825,0.832824707031
1507,0.50928324461,0.833129882812
1508,0.509904801846,0.832980692387
1509,0.506288647652,0.833987772465
1510,0.510075867176,0.83276027441
1511,0.510614275932,0.832936584949
1512,0.512129664421,0.831875264645
1513,0.511455237865,0.831332743168
1514,0.511017680168,0.832604289055
1515,0.506722450256,0.834499776363
1516,0.5122205019,0.831895589828
1517,0.512094855309,0.831960022449
1518,0.508748590946,0.833123087883
1519,0.508975207806,0.833699524403
1520,0.506987988949,0.834242105484
1521,0.506938695908,0.833550333977
1522,0.507782816887,0.833682596684
1523,0.507368505001,0.83415055275
1524,0.510252952576,0.833204507828
1525,0.50853228569,0.833235025406
1526,0.507426679134,0.833882629871
1527,0.508465528488,0.833553731441
1528,0.509947657585,0.833163797855
1529,0.510035634041,0.833652079105
1530,0.507597208023,0.833679199219
1531,0.508130967617,0.833072245121
1532,0.506902873516,0.833631753922
1533,0.509234845638,0.832478821278
1534,0.50844091177,0.833563923836
1535,0.508298695087,0.833441853523
1536,0.508925616741,0.8330078125
1537,0.508025884628,0.833285868168
1538,0.504112541676,0.834716796875
1539,0.5076867342,0.833967447281
1540,0.507403969765,0.833763957024
1541,0.505622148514,0.835099935532
1542,0.505918622017,0.834001302719
1543,0.50669169426,0.834547281265
1544,0.507441818714,0.834503173828
1545,0.506270647049,0.833723306656
1546,0.507154405117,0.833838582039
1547,0.509308338165,0.833272278309
1548,0.505982756615,0.833947062492
1549,0.505325496197,0.834703207016
1550,0.50475949049,0.834147155285
1551,0.505567908287,0.834774434566
1552,0.50339114666,0.835116922855
1553,0.504613637924,0.834021687508
1554,0.504294097424,0.83415389061
1555,0.507043600082,0.833858907223
1556,0.503286063671,0.835554361343
1557,0.502762377262,0.835157632828
1558,0.507559657097,0.833272278309
1559,0.504889070988,0.834347188473
1560,0.504498720169,0.834021687508
1561,0.504273831844,0.835408508778
1562,0.502128243446,0.835445821285
1563,0.504305422306,0.835106730461
1564,0.506099700928,0.834530293941
1565,0.502488493919,0.834876179695
1566,0.502846896648,0.836062967777
1567,0.508265733719,0.833845376968
1568,0.503336787224,0.835045695305
1569,0.500966727734,0.835862874985
1570,0.507860839367,0.833011209965
1571,0.507397592068,0.83350288868
1572,0.507338941097,0.83430314064
1573,0.503423392773,0.835154235363
1574,0.502292096615,0.835005044937
1575,0.506399989128,0.834933817387
1576,0.506537795067,0.834008097649
1577,0.501719534397,0.835286438465
1578,0.504527628422,0.834777832031
1579,0.501819729805,0.835089802742
1580,0.502580106258,0.835076212883
1581,0.505969285965,0.8343064785
1582,0.505304098129,0.834160685539
1583,0.50101339817,0.835679769516
1584,0.503775715828,0.834859192371
1585,0.504961669445,0.835123717785
1586,0.502290070057,0.836307108402
1587,0.507250070572,0.834116637707
1588,0.49948322773,0.836246073246
1589,0.504624664783,0.834431946278
1590,0.503770589828,0.834984660149
1591,0.503600001335,0.834309875965
1592,0.504368782043,0.835384786129
1593,0.501395761967,0.835377991199
1594,0.499192655087,0.83675467968
1595,0.504948377609,0.834587931633
1596,0.506960213184,0.834126770496
1597,0.50404638052,0.834981262684
1598,0.502132236958,0.835740804672
1599,0.502753794193,0.835238993168
1600,0.501128911972,0.835971415043
1601,0.505613923073,0.834238708019
1602,0.501619279385,0.834435343742
1603,0.503020584583,0.835917174816
1604,0.503302097321,0.834896504879
1605,0.499439299107,0.836863219738
1606,0.500643491745,0.835920572281
1607,0.502032518387,0.835723876953
1608,0.500804245472,0.836062967777
1609,0.500487923622,0.835611999035
1610,0.4982457757,0.836781799793
1611,0.50185751915,0.83544242382
1612,0.501631498337,0.835384786129
1613,0.50181299448,0.835584878922
1614,0.502259552479,0.835635721684
1615,0.498030662537,0.83797878027
1616,0.501116037369,0.835781514645
1617,0.501841962337,0.83561873436
1618,0.499450355768,0.837025940418
1619,0.501148164272,0.835639119148
1620,0.498894065619,0.83633762598
1621,0.496046811342,0.836751282215
1622,0.50021648407,0.836198568344
1623,0.50063598156,0.836781799793
1624,0.497778058052,0.836873352528
1625,0.497579246759,0.836910665035
1626,0.500840723515,0.836151123047
1627,0.498254567385,0.836300313473
1628,0.503416359425,0.835116922855
1629,0.501173257828,0.835384786129
1630,0.498679161072,0.836730957031
1631,0.501830637455,0.835235595703
1632,0.503145337105,0.834788024426
1633,0.499549537897,0.836303710938
1634,0.501598894596,0.835886657238
1635,0.498114317656,0.837110757828
1636,0.504062414169,0.834750711918
1637,0.497519075871,0.836449503899
1638,0.496009349823,0.837280273438
1639,0.49677297473,0.837507486343
1640,0.49956548214,0.836632609367
1641,0.497207522392,0.836656332016
1642,0.499353080988,0.836714029312
1643,0.499947339296,0.836015462875
1644,0.500326097012,0.835635721684
1645,0.497314095497,0.837239563465
1646,0.495643943548,0.837683796883
1647,0.500112235546,0.836069762707
1648,0.497179508209,0.837253153324
1649,0.501418352127,0.835744202137
1650,0.500126421452,0.836798787117
1651,0.499088704586,0.83617824316
1652,0.501469433308,0.836029052734
1653,0.502020597458,0.835422098637
1654,0.497380256653,0.836961507797
1655,0.49992454052,0.83584934473
1656,0.496166855097,0.837524414062
1657,0.496668666601,0.837253153324
1658,0.499676287174,0.836537659168
1659,0.497273653746,0.837134480476
1660,0.496949076653,0.83651393652
1661,0.49775865674,0.837646484375
1662,0.500257670879,0.836076498032
1663,0.498124539852,0.836900472641
1664,0.50001180172,0.836703836918
1665,0.497677952051,0.837215840816
1666,0.497290253639,0.837059855461
1667,0.500457644463,0.835649251938
1668,0.495501101017,0.838002502918
1669,0.49691042304,0.836941182613
1670,0.497095733881,0.837609171867
1671,0.4980058074,0.837005615234
1672,0.503008008003,0.834635436535
1673,0.494819581509,0.837839782238
1674,0.498998314142,0.836785197258
1675,0.500281572342,0.836035847664
1676,0.497189104557,0.836347818375
1677,0.496432304382,0.837344706059
1678,0.499024063349,0.83594429493
1679,0.49839168787,0.836815714836
1680,0.502027690411,0.834971129894
1681,0.502229988575,0.835374593735
1682,0.497509270906,0.836730957031
1683,0.497300088406,0.837005615234
1684,0.496232777834,0.836398661137
1685,0.493677020073,0.838236510754
1686,0.496243536472,0.837351500988
1687,0.496385037899,0.838063538074
1688,0.494782328606,0.838256835938
1689,0.495861411095,0.837853312492
1690,0.494866639376,0.837677001953
1691,0.494759887457,0.837599039078
1692,0.497114032507,0.837049722672
1693,0.496666491032,0.836798787117
1694,0.495961517096,0.838022887707
1695,0.494462221861,0.838033020496
1696,0.496298581362,0.836849629879
1697,0.494610309601,0.838243246078
1698,0.49832046032,0.835995137691
1699,0.496675163507,0.83716160059
1700,0.497831225395,0.836791992188
1701,0.497495055199,0.836900472641
1702,0.49611055851,0.837700724602
1703,0.493875294924,0.838487386703
